category_en,seller_id,reason,n
agro_industry_and_commerce,1996942dc085d7773ba77a529b163cd0,其他,1
agro_industry_and_commerce,2528744c5ef5d955adc318720a94d2e7,其他,1
agro_industry_and_commerce,2528744c5ef5d955adc318720a94d2e7,客服差,1
agro_industry_and_commerce,2528744c5ef5d955adc318720a94d2e7,物流慢,1
agro_industry_and_commerce,299c89a525fee36c567f4fe72f038100,其他,1
agro_industry_and_commerce,31ae0774c17fabd06ff707cc5bde005f,与描述不符,1
agro_industry_and_commerce,6bd69102ab48df500790a8cecfc285c2,客服差,2
agro_industry_and_commerce,6bd69102ab48df500790a8cecfc285c2,质量差,1
agro_industry_and_commerce,88ef59b51bdaa941d10a853429f2b6ce,货不对板,1
agro_industry_and_commerce,955fee9216a65b617aa5c0531780ce60,其他,2
agro_industry_and_commerce,955fee9216a65b617aa5c0531780ce60,质量差,2
agro_industry_and_commerce,cfd7ddab722b902f7ac5b5f3ba6d723d,其他,1
agro_industry_and_commerce,e59aa562b9f8076dd550fcddf0e73491,其他,4
agro_industry_and_commerce,ef506c96320abeedfb894c34db06f478,其他,1
air_conditioning,01cf7e3d21494c41fb86034f2e714fa1,其他,1
air_conditioning,1099a00e0ee3a50935e6c2447ca090c5,其他,1
air_conditioning,15aac934c58d886785ac1b17953ea898,其他,1
air_conditioning,240b9776d844d37535668549a396af32,其他,1
air_conditioning,4736e9d642ef4257cd7622516931eb51,退款/纠纷,1
air_conditioning,5151aea44289d6c6b090ee31c2132508,货不对板,3
air_conditioning,56db5c0782e8f7ddc9343f9576ff6d16,其他,1
air_conditioning,6a51fc556dab5f766ced6fbc860bc613,其他,3
air_conditioning,6a51fc556dab5f766ced6fbc860bc613,包装差,1
air_conditioning,71593c7413973a1e160057b80d4958f6,质量差,1
air_conditioning,7a241947449cc45dbfda4f9d0798d9d0,其他,1
air_conditioning,7a241947449cc45dbfda4f9d0798d9d0,货不对板,1
air_conditioning,8b321bb669392f5163d04c59e235e066,其他,1
air_conditioning,8b321bb669392f5163d04c59e235e066,客服差,1
air_conditioning,a420f60ff1aa9acc80d0e42959f2b313,物流慢,1
air_conditioning,abc015ebac1d283a323ca9db35ede4b9,货不对板,1
air_conditioning,c7dcd301ecfe5ab7f778ac172cf74be7,物流慢,1
air_conditioning,d71d863e5ef30d94e440c11be17dcd8f,其他,1
air_conditioning,d71d863e5ef30d94e440c11be17dcd8f,质量差,1
air_conditioning,d91fb3b7d041e83b64a00a3edfb37e4f,与描述不符,1
air_conditioning,d91fb3b7d041e83b64a00a3edfb37e4f,其他,3
air_conditioning,e5e33c0d8e7e002f398f5dc4cbbb338f,其他,1
air_conditioning,ed859002ad59dbf8cf3602696a6c3000,物流慢,1
air_conditioning,f3b80352b986ab4d1057a4b724be19d0,其他,1
air_conditioning,fcdd820084f17e9982427971e4e9d47f,与描述不符,1
air_conditioning,fcdd820084f17e9982427971e4e9d47f,其他,1
air_conditioning,fcdd820084f17e9982427971e4e9d47f,客服差,1
art,0bae85eb84b9fb3bd773911e89288d54,其他,1
art,2a6fbeaa7ab9e5d59a35841a8da71ce4,其他,2
art,3492e68f37fd1df87f4f2f2ea247f445,其他,1
art,403aa86912527d730337ffcb0fb096ab,其他,1
art,6614814a00d344b846ae209f95ee7e3f,其他,1
art,c31eff8334d6b3047ed34bebd4d62c36,与描述不符,2
art,c31eff8334d6b3047ed34bebd4d62c36,其他,9
art,c31eff8334d6b3047ed34bebd4d62c36,物流慢,2
art,c31eff8334d6b3047ed34bebd4d62c36,质量差,1
art,c31eff8334d6b3047ed34bebd4d62c36,退款/纠纷,1
arts_and_craftmanship,2ea0861cc19e94cad86438c984c52da4,客服差,1
arts_and_craftmanship,55f7a3319d80f7fdf078b8f03e6725fe,质量差,2
audio,05a940b4ecae36cadfd8e93bd9c43257,货不对板,1
audio,18a349e75d307f4b4cc646a691ed4216,其他,2
audio,4869f7a5dfa277a7dca6462dcf3b52b2,其他,3
audio,4869f7a5dfa277a7dca6462dcf3b52b2,物流慢,2
audio,4869f7a5dfa277a7dca6462dcf3b52b2,质量差,1
audio,4e922959ae960d389249c378d1c939f5,其他,1
audio,4e922959ae960d389249c378d1c939f5,包装差,1
audio,6560211a19b47992c3666cc44a7e94c0,其他,3
audio,6560211a19b47992c3666cc44a7e94c0,物流慢,2
audio,6560211a19b47992c3666cc44a7e94c0,质量差,2
audio,7040e82f899a04d1b434b795a43b4617,其他,9
audio,7040e82f899a04d1b434b795a43b4617,客服差,2
audio,7040e82f899a04d1b434b795a43b4617,货不对板,2
audio,7040e82f899a04d1b434b795a43b4617,质量差,4
audio,7040e82f899a04d1b434b795a43b4617,退款/纠纷,2
audio,70a12e78e608ac31179aea7f8422044b,货不对板,1
audio,7d13fca15225358621be4086e1eb0964,其他,3
audio,7d13fca15225358621be4086e1eb0964,物流慢,1
audio,7d13fca15225358621be4086e1eb0964,质量差,1
audio,7d13fca15225358621be4086e1eb0964,退款/纠纷,1
audio,b2ba3715d723d245138f291a6fe42594,其他,2
audio,b2ba3715d723d245138f291a6fe42594,客服差,1
audio,b33e7c55446eabf8fe1a42d037ac7d6d,其他,1
audio,b33e7c55446eabf8fe1a42d037ac7d6d,货不对板,1
audio,c9c7905cffc4ef9ff9f113554423e671,其他,1
audio,db4350fd57ae30082dec7acbaacc17f9,其他,1
audio,ede0c03645598cdfc63ca8237acbe73d,其他,1
auto,0417b067eeab773d2f7061a726dc477f,其他,2
auto,04aa0a1c5ce6b222003403a3e11c3cc0,其他,2
auto,05d2173d43ea568aa0540eba70d2ca76,其他,4
auto,05d2173d43ea568aa0540eba70d2ca76,货不对板,1
auto,066a6914e1ebf3ea95a216c73a986b91,其他,1
auto,080199a181c46c657dc5aa235411be3b,其他,1
auto,0be8ff43f22e456b4e0371b2245e4d01,尺寸不符,1
auto,112453736dbe3889cfb74e1aaa0ba0c1,质量差,1
auto,134285d1f41da5c13a756ee8142c8a4e,其他,1
auto,13511db12ac61e2f89c53b72a944a60b,其他,1
auto,16090f2ca825584b5a147ab24aa30c86,其他,15
auto,16090f2ca825584b5a147ab24aa30c86,包装差,2
auto,16090f2ca825584b5a147ab24aa30c86,客服差,2
auto,16090f2ca825584b5a147ab24aa30c86,物流慢,3
auto,16090f2ca825584b5a147ab24aa30c86,质量差,4
auto,16090f2ca825584b5a147ab24aa30c86,退款/纠纷,1
auto,167fd940acebc789debd6eb418c46e38,其他,1
auto,167fd940acebc789debd6eb418c46e38,客服差,1
auto,1690cada046eb7e92c12f98b1f8a8167,客服差,1
auto,18a349e75d307f4b4cc646a691ed4216,其他,4
auto,18a349e75d307f4b4cc646a691ed4216,客服差,1
auto,198c7ea11960a9844b544d9bcdca860c,其他,2
auto,1b45169b635ef59425637e9a33eb5fb3,其他,1
auto,1b4b28463457a256e9a784ebe2a8f630,物流慢,1
auto,1d0997ff06b524ce9289ffd75114ecd3,其他,1
auto,1d4587203296c8f4ad134dc286fa6db0,其他,2
auto,1d4587203296c8f4ad134dc286fa6db0,物流慢,1
auto,1d4587203296c8f4ad134dc286fa6db0,货不对板,1
auto,1d503743d2526f03f0c2c89540ee008c,质量差,1
auto,1fddcb7b326905d3ad5efe82187db347,物流慢,1
auto,2138ccb85b11a4ec1e37afbd1c8eda1f,其他,1
auto,2138ccb85b11a4ec1e37afbd1c8eda1f,物流慢,1
auto,252e76235acb79183cfca6e34f13337d,质量差,1
auto,25cf099de44674fde97473224f9d59ab,其他,4
auto,25cf099de44674fde97473224f9d59ab,质量差,1
auto,26af45f5dfd967225a832838aa4e24a3,其他,1
auto,26af45f5dfd967225a832838aa4e24a3,质量差,1
auto,2a1348e9addc1af5aaa619b1a3679d6b,质量差,1
auto,2b1a40c1daabc6ca280c4b815c101841,其他,1
auto,2b1a40c1daabc6ca280c4b815c101841,物流慢,3
auto,2e0dba2da448400b1c11d7b4b22f32a4,与描述不符,1
auto,2e1c9f22be269ef4643f826c9e650a52,物流慢,1
auto,31561f325664a8a7aba4c8d0c3a9b3db,客服差,1
auto,3364a91ec4d56c98e44174de954b94f6,其他,2
auto,33ac3e28642ab8bda860a2f693000e78,尺寸不符,1
auto,34056b8b55c1775a22af2331670a799c,其他,4
auto,34056b8b55c1775a22af2331670a799c,客服差,1
auto,34056b8b55c1775a22af2331670a799c,货不对板,3
auto,34056b8b55c1775a22af2331670a799c,质量差,2
auto,35857757f553273b1056c1cabdace7fb,物流慢,1
auto,39d54ff918774174706fb065d7f9dc07,其他,1
auto,39d54ff918774174706fb065d7f9dc07,质量差,1
auto,3a1a1fec38dd360f15fc912e821e169d,物流慢,2
auto,3d4824f20035949c710eaf111f869d39,物流慢,1
auto,3d621842b2ed28e2b474132480edac3c,其他,1
auto,3da38366e7bd9baf6369071f782ecdf0,物流慢,1
auto,3db66a856d18a9cba7c9241fc5221c50,其他,2
auto,3db66a856d18a9cba7c9241fc5221c50,尺寸不符,1
auto,3db66a856d18a9cba7c9241fc5221c50,物流慢,2
auto,3db66a856d18a9cba7c9241fc5221c50,货不对板,1
auto,3f995f07c49d0d55a99d5c54957f7d81,其他,3
auto,40db9e9aa57f7bb151bcda6b0f9bdbb7,与描述不符,1
auto,40db9e9aa57f7bb151bcda6b0f9bdbb7,其他,5
auto,40db9e9aa57f7bb151bcda6b0f9bdbb7,包装差,1
auto,42d4b7e70819438f5ada61c965e92d7e,其他,1
auto,430315b7bb4b6e4b3c978f9dfa9b0558,其他,1
auto,432c37c9dfba871172ec162e20118b8c,物流慢,1
auto,44073f8b7e41514de3b7815dd0237f4f,其他,1
auto,45d33f715e24d15a6ccf5c17b3a23e3c,物流慢,1
auto,47648caee88ccfe951fbb27fbf7b4cbe,货不对板,1
auto,47efca563408aae19bb7206c2d969ea9,其他,1
auto,47efca563408aae19bb7206c2d969ea9,退款/纠纷,1
auto,48fb026ed7455a42f5d3e9390ed5088e,与描述不符,1
auto,48fb026ed7455a42f5d3e9390ed5088e,其他,1
auto,48fb026ed7455a42f5d3e9390ed5088e,客服差,1
auto,4ce8b55b4bfa4659184e7becc1fba3f2,其他,1
auto,4e922959ae960d389249c378d1c939f5,其他,3
auto,4e922959ae960d389249c378d1c939f5,物流慢,1
auto,5206cc4bc2297c833e6061c49bf9c43f,其他,1
auto,525e75a6fb1454a2325ab1734bcec221,其他,2
auto,55bb6fe5bebe5012e2d7d9928e1128ff,其他,1
auto,55f7a3319d80f7fdf078b8f03e6725fe,其他,1
auto,55f7a3319d80f7fdf078b8f03e6725fe,货不对板,1
auto,58b98ccb79873e04eac4357cacc590d9,其他,1
auto,5b8154610ebb21fb90eb587365e673df,物流慢,1
auto,5bc24d989e71e93c33e50a7782431b0e,客服差,1
auto,5c603ffb38cbbf25a0e0698941324143,其他,1
auto,5c603ffb38cbbf25a0e0698941324143,物流慢,1
auto,5d0363b33554b373851fc1622e4d5f3c,其他,8
auto,5d0363b33554b373851fc1622e4d5f3c,物流慢,1
auto,5d0363b33554b373851fc1622e4d5f3c,质量差,1
auto,5ee7fd217d08dfe5d3e2f51f96a12c9a,其他,2
auto,5ee7fd217d08dfe5d3e2f51f96a12c9a,货不对板,1
auto,6338ea67c41078a46ad99cc009654956,其他,1
auto,634964b17796e64304cadf1ad3050fb7,其他,1
auto,634964b17796e64304cadf1ad3050fb7,货不对板,1
auto,66dc1b1632bd6a3e508510c5b3492107,其他,1
auto,66dc1b1632bd6a3e508510c5b3492107,物流慢,1
auto,6860153b69cc696d5dcfe1cdaaafcf62,与描述不符,1
auto,6a8b085f816a1f75f92dbac6eb545f8f,其他,10
auto,6a8b085f816a1f75f92dbac6eb545f8f,包装差,1
auto,6a8b085f816a1f75f92dbac6eb545f8f,物流慢,2
auto,6cf476a4ca74498db55cbccdaa9dcfb6,质量差,1
auto,6d66611d7c44cc30ce351abc49a68421,其他,2
auto,6d66611d7c44cc30ce351abc49a68421,质量差,1
auto,6eeed17989b0ae47c9f11ece6f38ea90,其他,1
auto,70a12e78e608ac31179aea7f8422044b,其他,1
auto,70a12e78e608ac31179aea7f8422044b,客服差,1
auto,710e3548e02bc1d2831dfc4f1b5b14d4,包装差,1
auto,710e3548e02bc1d2831dfc4f1b5b14d4,客服差,1
auto,712e6ed8aa4aa1fa65dab41fed5737e4,与描述不符,1
auto,712e6ed8aa4aa1fa65dab41fed5737e4,其他,17
auto,712e6ed8aa4aa1fa65dab41fed5737e4,客服差,1
auto,712e6ed8aa4aa1fa65dab41fed5737e4,物流慢,3
auto,712e6ed8aa4aa1fa65dab41fed5737e4,货不对板,1
auto,7142540dd4c91e2237acb7e911c4eba2,其他,16
auto,7142540dd4c91e2237acb7e911c4eba2,物流慢,3
auto,7142540dd4c91e2237acb7e911c4eba2,货不对板,1
auto,7142540dd4c91e2237acb7e911c4eba2,质量差,4
auto,7142540dd4c91e2237acb7e911c4eba2,退款/纠纷,1
auto,7202e2ba20579a9bd1acb29e61fe71f6,质量差,1
auto,72c5da29406b4234927b81855e7b64f6,其他,2
auto,73b8eb4a9a729d4019b24ed1be748cbf,其他,1
auto,76d64c4aca3a7baf218bf93ef7fa768d,其他,1
auto,7c4adcc13272c0e26fa23aac642adb7b,物流慢,1
auto,7c67e1448b00f6e969d365cea6b010ab,其他,1
auto,7c67e1448b00f6e969d365cea6b010ab,客服差,1
auto,7ddcbb64b5bc1ef36ca8c151f6ec77df,其他,3
auto,7ddcbb64b5bc1ef36ca8c151f6ec77df,货不对板,2
auto,7ddcbb64b5bc1ef36ca8c151f6ec77df,质量差,1
auto,7df1fc11cc5cbc518b39faa60cf5d67c,与描述不符,1
auto,7ff588a03c2aeae4fbd23f9ae64b760d,质量差,1
auto,8160255418d5aaa7dbdc9f4c64ebda44,与描述不符,1
auto,817245bcc3badd82bbd222e0366951a6,其他,3
auto,850913d59ce317156b00f3705f1c3edb,其他,1
auto,850913d59ce317156b00f3705f1c3edb,物流慢,1
auto,8581055ce74af1daba164fdbd55a40de,与描述不符,1
auto,8581055ce74af1daba164fdbd55a40de,其他,20
auto,8581055ce74af1daba164fdbd55a40de,包装差,1
auto,8581055ce74af1daba164fdbd55a40de,客服差,1
auto,8581055ce74af1daba164fdbd55a40de,物流慢,7
auto,8581055ce74af1daba164fdbd55a40de,质量差,1
auto,8581055ce74af1daba164fdbd55a40de,退款/纠纷,1
auto,85d9eb9ddc5d00ca9336a2219c97bb13,物流慢,1
auto,863d2ebcd347ce4922de7a0f9a5581d6,其他,2
auto,87142160b41353c4e5fca2360caf6f92,物流慢,1
auto,8a43128d7f9a3db592b866e6861a6cce,其他,1
auto,8b321bb669392f5163d04c59e235e066,物流慢,1
auto,8d956fec2e4337affcb520f56fd8cbfd,其他,1
auto,8e670472e453ba34a379331513d6aab1,其他,1
auto,8f2b51a30523cdecddc2f179f351c7d6,其他,1
auto,8ff38bc3969e67c36c48343a07090f66,其他,1
auto,913fd0ebba70bb919f7254a02239173c,其他,1
auto,91f0eec23d4a61d7d7caeefa3f0ad1ca,其他,1
auto,94165aea8a35c3c21499cbcae239b16c,其他,1
auto,9803a40e82e45418ab7fb84091af5231,其他,1
auto,9b1585752613ec342d03bbab9997ec48,物流慢,1
auto,9c068d10aca38e85c50202e17b4a7e88,货不对板,1
auto,9c0e69c7bf2619675bbadf47b43f655a,其他,1
auto,9d4db00d65d7760644ac0c14edb5fd86,其他,1
auto,9d5a9018aee56acb367ba9c3f05d1d6a,其他,2
auto,a5259c149128e82c9d6d46e0c1c812bb,其他,1
auto,a7dc4098e4da6e41b426269d12ae7e91,其他,1
auto,a7f13822ceb966b076af67121f87b063,物流慢,1
auto,a938325a4b357fd23a6a4d5bb126408e,其他,3
auto,a938325a4b357fd23a6a4d5bb126408e,物流慢,1
auto,abbf6046bbdf1028606a5bc7f00c99e7,其他,1
auto,acb6c2ca5c82411c1fdb88d5fd5eb95e,其他,1
auto,b1b3948701c5c72445495bd161b83a4c,其他,9
auto,b1b3948701c5c72445495bd161b83a4c,物流慢,2
auto,b4ffb71f0cb1b1c3d63fad021ecf93e1,其他,6
auto,b4ffb71f0cb1b1c3d63fad021ecf93e1,物流慢,1
auto,b4ffb71f0cb1b1c3d63fad021ecf93e1,货不对板,2
auto,b4ffb71f0cb1b1c3d63fad021ecf93e1,质量差,1
auto,b87a7ea0c30fad2dd6781b74a0064859,其他,1
auto,b87a7ea0c30fad2dd6781b74a0064859,客服差,1
auto,bd697db56ff8e7c9cd1abeb7f72029b2,与描述不符,1
auto,bd697db56ff8e7c9cd1abeb7f72029b2,物流慢,1
auto,bf0d50a6410d487dc97d2baac0a8c0be,其他,1
auto,c003204e1ab016dfa150abc119207b24,其他,1
auto,c003204e1ab016dfa150abc119207b24,物流慢,2
auto,c12b92bf1c350f3e6bf88d3596219c86,其他,2
auto,c273175f7c6c80fb02f051e2fc6d0d72,其他,1
auto,c273175f7c6c80fb02f051e2fc6d0d72,货不对板,2
auto,c35affa65afd250151285c5917fc1c8a,其他,1
auto,c35affa65afd250151285c5917fc1c8a,物流慢,1
auto,c7bb64409aa480bb7d0335faaaf3d242,与描述不符,1
auto,c7bb64409aa480bb7d0335faaaf3d242,其他,1
auto,c8b0e2b0a7095e5d8219575d5e7e1181,其他,7
auto,c8b0e2b0a7095e5d8219575d5e7e1181,尺寸不符,1
auto,c8b0e2b0a7095e5d8219575d5e7e1181,物流慢,1
auto,c8b0e2b0a7095e5d8219575d5e7e1181,货不对板,1
auto,c9c7905cffc4ef9ff9f113554423e671,物流慢,1
auto,cd3d09fbe6e3e9ff0c0ac0c300e93ae7,其他,2
auto,cee48807215b30a12ca2ca10ffb5f250,其他,5
auto,cee48807215b30a12ca2ca10ffb5f250,物流慢,1
auto,d2374cbcbb3ca4ab1086534108cc3ab7,包装差,1
auto,d2374cbcbb3ca4ab1086534108cc3ab7,质量差,1
auto,d65f31d2413268e671989503f6cf9993,物流慢,2
auto,d97df38225e5abadaff1e72cb72b823c,其他,5
auto,d97df38225e5abadaff1e72cb72b823c,物流慢,1
auto,daeb5653dd96c1b11860f72209795012,货不对板,1
auto,dee656f0f566ed1aa85bd137c943f08f,其他,1
auto,dfa0c4c6229ab200a4a1336b4d7128ff,其他,1
auto,dfa0c4c6229ab200a4a1336b4d7128ff,客服差,1
auto,dfa0c4c6229ab200a4a1336b4d7128ff,退款/纠纷,1
auto,e174dc2de86d60fee178170a154c05e7,其他,1
auto,e21a1e8be4715b0fcfd5385643bc49c4,其他,1
auto,e2c92f9c1c7746d899d18f2e158bbff7,其他,1
auto,e2c92f9c1c7746d899d18f2e158bbff7,客服差,1
auto,e5e33c0d8e7e002f398f5dc4cbbb338f,其他,1
auto,e83c76265fc54bf41eac728805e4da77,其他,1
auto,e96498ed8daaa3e9c23f7a62da76591c,其他,2
auto,e96498ed8daaa3e9c23f7a62da76591c,客服差,1
auto,e96498ed8daaa3e9c23f7a62da76591c,物流慢,2
auto,ea00f977a203ff88adf7057cb7806998,其他,1
auto,ea00f977a203ff88adf7057cb7806998,物流慢,1
auto,ea8482cd71df3c1969d7b9473ff13abc,其他,1
auto,ea8482cd71df3c1969d7b9473ff13abc,客服差,1
auto,ea8482cd71df3c1969d7b9473ff13abc,质量差,1
auto,eb4df17aed01d918c65f0f8d650900c0,物流慢,1
auto,ed859002ad59dbf8cf3602696a6c3000,货不对板,1
auto,ede0c03645598cdfc63ca8237acbe73d,其他,1
auto,ef2fbc2b607d8492bcffe657a4645434,其他,3
auto,ef2fbc2b607d8492bcffe657a4645434,质量差,1
auto,f12ff17ad8bbf01ec5c33b17e506649b,与描述不符,1
auto,f12ff17ad8bbf01ec5c33b17e506649b,其他,1
auto,f12ff17ad8bbf01ec5c33b17e506649b,物流慢,2
auto,f1c1ac3f3efc07e659c035008e615e66,客服差,1
auto,f435898e493ba0356019a0b1cb8b55b1,物流慢,1
auto,f44bdc12aa39f5271f0b95f66cd4c289,其他,1
auto,f44bdc12aa39f5271f0b95f66cd4c289,客服差,1
auto,f5b44895715ddfe3087dc414f30268f3,其他,2
auto,f5b44895715ddfe3087dc414f30268f3,货不对板,1
auto,f63d8f293af3a6454377546bd9dd19ff,其他,2
auto,f8db351d8c4c4c22c6835c19a46f01b0,其他,1
auto,fa1c13f2614d7b5c4749cbc52fecda94,其他,1
auto,ffff564a4f9085cd26170f4732393726,其他,3
auto,ffff564a4f9085cd26170f4732393726,客服差,1
auto,ffff564a4f9085cd26170f4732393726,物流慢,1
auto,ffff564a4f9085cd26170f4732393726,质量差,1
baby,05f51e13da97139648b8125c31e5f51b,其他,3
baby,05f51e13da97139648b8125c31e5f51b,客服差,2
baby,05f51e13da97139648b8125c31e5f51b,物流慢,3
baby,10076e5788b8ee532724bcd460baf762,其他,1
baby,138dbe45fc62f1e244378131a6801526,其他,1
baby,1430239a858e7682bbc43b20758af153,其他,1
baby,15fa791d5e017f66402dc28c44480657,其他,1
baby,1835b56ce799e6a4dc4eddc053f04066,其他,1
baby,1b938a7ec6ac5061a66a3766e0e75f90,物流慢,1
baby,1cbd32d00d01bb8087a5eb088612fd9c,其他,1
baby,1d8dbc4f32378d715c717c1c1fc57bae,其他,6
baby,1d8dbc4f32378d715c717c1c1fc57bae,物流慢,2
baby,1d8dbc4f32378d715c717c1c1fc57bae,货不对板,1
baby,1f50f920176fa81dab994f9023523100,其他,3
baby,1f50f920176fa81dab994f9023523100,客服差,1
baby,1f50f920176fa81dab994f9023523100,物流慢,1
baby,1f9ab4708f3056ede07124aad39a2554,其他,3
baby,1f9ab4708f3056ede07124aad39a2554,物流慢,1
baby,20a8b0dc55da94fe74d112082427c84f,其他,1
baby,25e6ffe976bd75618accfe16cefcbd0d,其他,1
baby,271c58a1d139c45eaf3316107c6d3a3b,其他,2
baby,271c58a1d139c45eaf3316107c6d3a3b,物流慢,1
baby,2d50d6282f8aa2257819a77bfaa0efe0,其他,2
baby,2eb70248d66e0e3ef83659f71b244378,其他,1
baby,312ba1d77e9c332ef21f9598b7f64cd7,其他,1
baby,3504c0cb71d7fa48d967e0e4c94d59d9,其他,1
baby,3d01d1c414c44b5943a09619ff3853cb,物流慢,1
